0,23.9,10,0,1,0,0,0.3
0,15,5.6,0,1,0,0,0
0,20,7.2,0,1,0,0,0
0,31.1,18.3,0,1,0,0,9.9
0,19.4,11.1,0,1,0,0,0
0,28.3,11.1,0,1,0,0,0
0,29.4,11.7,0,1,0,0,3.3
0,18.3,10.6,0,1,0,0,0
0,11.7,9.4,0,1,0,0,0
0,16.7,9.4,0,1,0,0,0.5
0,26.7,13.9,0,1,0,0,0
0,20.6,13.9,0,1,0,0,0
0,20,11.1,0,1,0,0,0.3
0,22.2,8.3,0,1,0,0,0
0,28.9,12.8,0,1,0,0,0
0,28.9,13.9,0,1,0,0,0.8
0,13.9,8.3,0,1,0,0,21.1
0,11.7,6.7,0,1,0,0,42.2
0,21.1,6.1,0,1,0,0,0
0,25,13.9,0,1,0,0,0
0,23.3,13.3,0,1,0,0,0.5
0,20,13.3,0,1,0,0,0
0,18.9,11.7,0,1,0,0,0
0,18.3,6.7,0,1,0,0,0
0,28.9,14.4,0,1,0,0,0
0,30,19.4,0,1,0,0,0
0,27.2,18.9,0,1,0,0,0
0,28.9,18.9,0,1,0,0,0
0,28.3,11.7,0,1,0,0,0
0,18.9,10,0,1,0,0,0
0,22.2,13.3,0,1,0,0,0
0,22.8,16.7,0,1,0,0,0
0,20.6,11.1,0,1,0,0,12.2
0,18.9,9.4,0,1,0,0,0
0,28.9,14.4,0,1,0,0,0
0,25.6,17.2,0,1,0,0,40.6
0,23.9,13.3,0,1,0,0,0.8
0,19.4,14.4,0,1,0,0,0
0,26.1,13.3,0,1,0,0,0
0,26.7,15,0,1,0,0,0
0,30.6,15,0,1,0,0,2.5
0,30,17.2,0,1,0,0,1
0,24.4,15,0,1,0,0,23.6
0,22.2,13.3,0,1,0,0,0
0,22.2,12.2,0,1,0,0,0
0,23.3,15.6,0,1,0,0,0
0,26.7,18.3,0,0,1,0,14
0,26.7,16.7,0,0,1,0,0
0,29.4,20,0,0,1,0,0
0,26.1,17.2,0,0,1,0,0
0,18.9,12.8,0,0,1,0,26.9
0,24.4,12.8,0,0,1,0,0
0,21.7,13.3,0,0,1,0,0
0,20.6,15,0,0,1,0,6.4
0,24.4,16.1,0,0,1,0,0
0,28.9,22.2,0,0,1,0,0
0,23.9,18.3,0,0,1,0,0
0,28.9,16.1,0,0,1,0,0
0,18.9,14.4,0,0,1,0,0
0,20.6,12.8,0,0,1,0,0
0,26.1,13.3,0,0,1,0,4.3
0,25,16.7,0,0,1,0,30.2
0,26.1,16.7,0,0,1,0,0
0,26.7,20,0,0,1,0,1.5
0,25.6,18.9,0,0,1,0,0
0,25,17.2,0,0,1,0,0
0,26.1,15,0,0,1,0,0
0,26.7,18.3,0,0,1,0,0
0,27.2,18.9,0,0,1,0,0.3
0,28.3,18.9,0,0,1,0,22.6
0,23.9,15,0,0,1,0,0
0,20,13.9,0,0,1,0,0
0,17.8,13.3,0,0,1,0,3.6
0,17.8,13.3,0,0,1,0,2.3
0,22.2,16.1,0,0,1,0,0
0,26.1,17.2,0,0,1,0,0
0,25.6,16.1,0,0,1,0,0
0,25.6,16.1,0,0,1,0,0
0,27.2,18.3,0,0,1,0,1.5
0,30,20,0,0,1,0,0
0,28.3,21.1,0,0,1,0,1.3
0,28.9,21.1,0,0,1,0,1.8
0,28.3,21.1,0,0,1,0,0
0,26.1,18.3,0,0,1,0,0
0,28.9,19.4,0,0,1,0,0
0,30.6,22.8,0,0,1,0,0
0,30.6,21.7,0,0,1,0,0
0,27.8,19.4,0,0,1,0,3.8
0,30,18.3,0,0,1,0,3.6
0,33.3,22.2,0,0,1,0,2.5
0,28.9,22.8,0,0,1,0,26.4
0,30,22.2,0,0,1,0,9.4
0,28.9,19.4,0,0,1,0,0
0,30,18.9,0,0,1,0,0
0,30,20.6,0,0,1,0,0
0,32.2,23.3,0,0,1,0,0
0,32.2,23.3,0,0,1,0,0
0,28.9,21.1,0,0,1,0,4.8
0,25.6,17.8,0,0,1,0,0
0,27.8,16.7,0,0,1,0,0
0,28.9,21.1,0,0,1,0,0
0,27.2,21.1,0,0,1,0,53.1
0,29.4,20,0,0,1,0,2.3
0,29.4,18.9,0,0,1,0,0
0,27.2,20,0,0,1,0,0
0,32.8,20.6,0,0,1,0,0
0,25.6,21.1,0,0,1,0,1.5
0,27.2,18.3,0,0,1,0,0
0,27.2,18.3,0,0,1,0,0
0,27.2,17.2,0,0,1,0,0
0,28.9,18.3,0,0,1,0,0
0,28.3,20,0,0,1,0,0
0,27.8,20,0,0,1,0,0
0,26.7,21.7,0,0,1,0,0
0,28.9,21.1,0,0,1,0,13.5
0,31.1,22.2,0,0,1,0,0
0,30,21.7,0,0,1,0,0
0,31.1,21.1,0,0,1,0,14.7
0,29.4,20,0,0,1,0,0
0,29.4,18.3,0,0,1,0,0
0,34.4,24.4,0,0,1,0,0
0,35,26.7,0,0,1,0,0
0,27.8,21.1,0,0,1,0,0
0,30,19.4,0,0,1,0,0
0,26.1,19.4,0,0,1,0,0
0,23.9,22.2,0,0,1,0,0
0,26.7,21.7,0,0,1,0,0
0,22.8,18.3,0,0,1,0,2.8
0,25.6,18.3,0,0,1,0,0
0,26.7,16.7,0,0,1,0,0
0,26.7,17.8,0,0,1,0,0
0,23.3,18.9,0,0,1,0,22.4
0,28.9,22.2,0,0,1,0,4.3
0,28.9,22.8,0,0,1,0,0
0,29.4,20,0,0,1,0,0
0,28.3,21.1,0,0,1,0,0
0,28.3,20.6,0,0,1,0,7.9
0,22.2,16.7,0,0,1,0,0
0,23.9,14.4,0,0,0,1,0
0,28.3,18.9,0,0,0,1,0.3
0,29.4,18.9,0,0,0,1,0
0,32.8,23.3,0,0,0,1,0
0,34.4,25,0,0,0,1,0
0,33.9,25.6,0,0,0,1,0
0,29.4,23.3,0,0,0,1,0
0,31.1,23.3,0,0,0,1,0.3
0,23.9,21.1,0,0,0,1,16
0,25.6,18.9,0,0,0,1,2.5
0,21.1,13.3,0,0,0,1,0
0,21.1,10.6,0,0,0,1,0
0,18.3,9.4,0,0,0,1,0
0,22.2,10.6,0,0,0,1,0
0,25,11.1,0,0,0,1,0
0,25,12.8,0,0,0,1,0
0,23.3,14.4,0,0,0,1,0
0,25.6,13.9,0,0,0,1,0
0,30,17.8,0,0,0,1,0
0,31.1,18.9,0,0,0,1,0
0,28.3,18.3,0,0,0,1,0
0,23.9,20,0,0,0,1,0
0,21.1,18.3,0,0,0,1,1.5
0,23.9,18.9,0,0,0,1,9.1
0,23.9,13.3,0,0,0,1,0
0,21.7,15,0,0,0,1,11.4
0,23.9,17.2,0,0,0,1,79.5
0,22.8,15,0,0,0,1,0
0,24.4,11.7,0,0,0,1,0
0,24.4,14.4,0,0,0,1,0
0,25.6,16.7,0,0,0,1,0
0,21.7,15,0,0,0,1,1
0,16.1,11.7,0,0,0,1,19.8
0,16.1,14.4,0,0,0,1,0.5
0,21.1,13.3,0,0,0,1,8.1
0,18.3,10.6,0,0,0,1,0
0,19.4,9.4,0,0,0,1,0
0,21.1,11.1,0,0,0,1,0
0,23.3,13.3,0,0,0,1,0
0,25.6,15.6,0,0,0,1,0.5
0,18.9,10.6,0,0,0,1,0.5
0,15,7.2,0,0,0,1,0
0,18.9,10.6,0,0,0,1,1.8
0,23.3,15.6,0,0,0,1,0
0,26.7,18.3,0,0,0,1,0.3
0,22.8,11.1,0,0,0,1,0
0,16.7,8.3,0,0,0,1,0
0,18.3,10,0,0,0,1,0
0,23.9,15,0,0,0,1,0
0,16.7,11.1,0,0,0,1,0
0,16.7,8.3,0,0,0,1,0
0,18.3,8.3,0,0,0,1,0
0,20,9.4,0,0,0,1,0
0,20,12.2,0,0,0,1,0.5
0,21.1,12.2,0,0,0,1,0
0,20,9.4,0,0,0,1,0
0,22.2,12.2,0,0,0,1,0
0,15.6,4.4,0,0,0,1,0
0,13.9,2.2,0,0,0,1,0
0,12.8,5,0,0,0,1,0
0,12.8,9.4,0,0,0,1,0
0,16.7,6.7,0,0,0,1,0
0,12.2,8.3,0,0,0,1,0
0,13.9,10,0,0,0,1,0
0,12.8,10,0,0,0,1,7.6
0,15,11.1,0,0,0,1,42.2
0,12.2,10,0,0,0,1,0.5
0,16.7,9.4,0,0,0,1,0
0,14.4,7.8,0,0,0,1,0
0,17.2,7.2,0,0,0,1,0
0,22.8,13.9,0,0,0,1,0
0,16.7,5.6,0,0,0,1,0.3
0,9.4,5.6,0,0,0,1,2.3
0,17.2,9.4,0,0,0,1,1.3
0,15.6,10.6,0,0,0,1,6.6
0,13.9,3.3,0,0,0,1,0
0,12.2,0.6,0,0,0,1,60.7
0,15.6,8.9,0,0,0,1,10.2
0,15,6.7,0,0,0,1,0
0,18.9,12.2,0,0,0,1,0
0,25,16.7,0,0,0,1,0
0,16.7,3.3,0,0,0,1,0
0,7.8,2.2,0,0,0,1,19.8
0,11.1,3.9,0,0,0,1,0
0,12.2,4.4,0,0,0,1,0
0,6.7,2.2,0,0,0,1,0.3
0,5.6,1.1,0,0,0,1,21.1
0,8.9,4.4,0,0,0,1,2
0,5,2.8,0,0,0,1,29.2
0,3.3,2.2,0,0,0,1,0
0,6.1,3.3,0,0,0,1,1.5
0,10,3.3,1,0,0,0,6.9
0,12.8,-1.1,1,0,0,0,3
0,1.7,-3.3,1,0,0,0,0
0,1.7,-3.9,1,0,0,0,0
3,2.8,-2.8,1,0,0,0,0.5
5,2.2,0,1,0,0,0,3.6
0,5,-1.7,1,0,0,0,0
0,8.3,2.2,1,0,0,0,0
0,7.8,3.9,1,0,0,0,0
0,7.8,4.4,1,0,0,0,0
0,9.4,6.7,1,0,0,0,3.3
0,9.4,3.9,1,0,0,0,0.3
0,4.4,3.3,1,0,0,0,1.8
0,3.9,-4.4,1,0,0,0,0
0,1.1,-6.7,1,0,0,0,0
0,5,-1.1,1,0,0,0,0
0,3.3,-0.6,1,0,0,0,0
0,1.7,-7.8,1,0,0,0,0
0,-1.1,-8.9,1,0,0,0,0
10,-1.7,-6.7,1,0,0,0,1
0,-0.6,-5,1,0,0,0,0
0,-1.7,-7.8,1,0,0,0,0
5,5,-1.7,1,0,0,0,0.3
0,12.8,3.9,1,0,0,0,0
0,8.9,-6.7,1,0,0,0,0
0,-4.4,-9.4,1,0,0,0,0
0,5.6,-6.7,1,0,0,0,0
0,2.8,-1.7,1,0,0,0,0.3
0,5.6,-2.8,1,0,0,0,0
0,1.1,-3.9,1,0,0,0,0
0,9.4,-0.6,1,0,0,0,0.3
0,4.4,0.6,1,0,0,0,0
0,7.8,0,1,0,0,0,0
0,8.9,4.4,1,0,0,0,8.6
0,6.1,-2.2,1,0,0,0,0
0,6.1,-1.1,1,0,0,0,11.7
0,2.8,-3.9,1,0,0,0,0
0,-2.8,-7.8,1,0,0,0,0
0,-2.2,-8.3,1,0,0,0,0
0,4.4,-6.1,1,0,0,0,0
0,7.2,1.1,1,0,0,0,0
0,3.9,-2.2,1,0,0,0,0
0,10.6,0.6,1,0,0,0,0
0,8.3,-7.2,1,0,0,0,0
0,-5.6,-8.9,1,0,0,0,0
0,-4.4,-13.3,1,0,0,0,0
0,2.8,-4.4,1,0,0,0,0
0,6.7,-1.1,1,0,0,0,0
0,17.2,5,1,0,0,0,0
0,12.8,7.2,1,0,0,0,4.8
0,10,2.8,1,0,0,0,4.6
0,10.6,3.9,1,0,0,0,0
0,15,2.8,1,0,0,0,0
0,6.1,-1.7,1,0,0,0,0
0,0.6,-5,1,0,0,0,0
0,10.6,-2.2,1,0,0,0,11.7
0,10.6,3.3,1,0,0,0,55.6
5,3.3,-5.6,1,0,0,0,5.6
36,-5,-10,1,0,0,0,3.8
10,-5,-10,1,0,0,0,0.5
5,-1.1,-6.1,1,0,0,0,0.5
0,1.7,-4.4,1,0,0,0,0
0,5,-4.4,1,0,0,0,0
0,8.9,1.7,1,0,0,0,1.8
0,6.1,-0.6,1,0,0,0,0
13,3.3,-1.1,1,0,0,0,11.2
0,7.2,1.1,1,0,0,0,3.6
0,5,-3.9,1,0,0,0,0
109,-3.9,-7.2,1,0,0,0,9.9
5,2.2,-5,1,0,0,0,0
0,1.7,-2.2,1,0,0,0,0
0,3.3,-0.6,1,0,0,0,0
114,1.1,-4.4,1,0,0,0,10.7
0,-0.6,-7.2,1,0,0,0,0
0,-0.6,-7.8,1,0,0,0,0
8,-1.1,-7.2,1,0,0,0,0
3,1.1,-3.3,1,0,0,0,0
0,-0.6,-5.6,1,0,0,0,0
0,1.7,-1.7,1,0,0,0,1.5
0,3.3,1.1,1,0,0,0,21.3
0,4.4,2.2,1,0,0,0,0.5
0,4.4,0.6,1,0,0,0,5.1
0,4.4,2.8,1,0,0,0,7.1
0,4.4,-1.7,1,0,0,0,0
0,2.8,0.6,1,0,0,0,0
0,3.9,-1.1,1,0,0,0,0
0,3.3,-6.1,1,0,0,0,0
0,-0.6,-7.8,1,0,0,0,0
0,2.8,-3.3,1,0,0,0,0
0,2.8,-5.6,1,0,0,0,0
0,4.4,-4.4,0,1,0,0,0
0,4.4,-3.3,0,1,0,0,0
0,9.4,-1.7,0,1,0,0,0
0,6.1,2.2,0,1,0,0,0
0,10,1.7,0,1,0,0,0
0,7.8,2.8,0,1,0,0,0
0,4.4,-7.8,0,1,0,0,0
0,-1.1,-9.4,0,1,0,0,0
0,7.8,-2.2,0,1,0,0,0
0,6.7,2.2,0,1,0,0,0
0,19.4,3.3,0,1,0,0,2.3
0,8.9,1.7,0,1,0,0,0
0,4.4,2.2,0,1,0,0,16
0,7.8,3.9,0,1,0,0,16.5
0,17.8,5.6,0,1,0,0,1.5
0,15.6,6.1,0,1,0,0,0
0,11.1,3.9,0,1,0,0,0
0,15,5,0,1,0,0,0
0,21.1,7.8,0,1,0,0,0.3
0,16.7,-6.1,0,1,0,0,0
0,2.2,-7.8,0,1,0,0,0
0,7.2,-4.4,0,1,0,0,0
0,10.6,0.6,0,1,0,0,0
0,11.1,5,0,1,0,0,0
0,15.6,4.4,0,1,0,0,0
0,23.9,11.1,0,1,0,0,0
0,17.8,7.2,0,1,0,0,0.5
0,16.7,5.6,0,1,0,0,0
0,25.6,8.9,0,1,0,0,0
0,25.6,12.8,0,1,0,0,0
0,23.9,15.6,0,1,0,0,0
0,21.7,12.2,0,1,0,0,0
0,22.8,11.1,0,1,0,0,0
0,17.8,8.9,0,1,0,0,0
0,12.8,8.3,0,1,0,0,1.3
0,11.1,5,0,1,0,0,1
0,6.7,3.9,0,1,0,0,3.6
0,20.6,6.1,0,1,0,0,0
0,23.9,11.1,0,1,0,0,0.3
0,12.8,6.1,0,1,0,0,0
0,9.4,3.3,0,1,0,0,0
0,8.3,3.3,0,1,0,0,0
0,12.2,4.4,0,1,0,0,0
0,15.6,4.4,0,1,0,0,0
0,19.4,5,0,1,0,0,0
0,18.3,9.4,0,1,0,0,4.3
0,9.4,5.6,0,1,0,0,48.5
0,12.2,5.6,0,1,0,0,17.8
0,18.9,10.6,0,1,0,0,0.3
0,22.2,8.3,0,1,0,0,0
0,17.8,8.3,0,1,0,0,0
0,16.7,10.6,0,1,0,0,8.4
0,17.2,6.1,0,1,0,0,2.3
0,6.1,1.7,0,1,0,0,9.9
0,19.4,5.6,0,1,0,0,0
0,20.6,11.1,0,1,0,0,0.3
0,18.9,13.3,0,1,0,0,1.3
0,22.2,14.4,0,1,0,0,0
0,27.8,12.2,0,1,0,0,0
0,21.7,11.1,0,1,0,0,0.8
0,24.4,13.3,0,1,0,0,0
0,23.9,12.2,0,1,0,0,0.5
0,14.4,8.3,0,1,0,0,0
0,12.8,5,0,1,0,0,0
0,16.7,5,0,1,0,0,0
0,29.4,11.7,0,1,0,0,0
0,33.3,14.4,0,1,0,0,1.8
0,26.1,11.7,0,1,0,0,0.5
0,21.1,10,0,1,0,0,0
0,18.3,7.2,0,1,0,0,0
0,23.3,6.7,0,1,0,0,0
0,20,9.4,0,1,0,0,0
0,22.2,8.3,0,1,0,0,0
0,21.1,10.6,0,1,0,0,0
0,20.6,11.1,0,1,0,0,0
0,16.7,12.2,0,1,0,0,0
0,22.8,13.9,0,1,0,0,2.3
0,28.9,15.6,0,1,0,0,0
0,30,18.9,0,1,0,0,0
0,30,20,0,1,0,0,0
0,21.7,17.2,0,1,0,0,2.8
0,22.2,16.7,0,1,0,0,6.9
0,21.7,16.1,0,1,0,0,8.9
0,23.9,14.4,0,1,0,0,0
0,23.9,14.4,0,1,0,0,0
0,26.7,16.1,0,1,0,0,0
0,24.4,14.4,0,1,0,0,0
0,27.2,13.9,0,1,0,0,0
0,30,19.4,0,1,0,0,0
0,31.1,19.4,0,1,0,0,0
0,34.4,22.8,0,1,0,0,0
0,33.9,21.7,0,1,0,0,19.1
0,32.2,20.6,0,0,1,0,0
0,26.7,12.2,0,0,1,0,0
0,20.6,9.4,0,0,1,0,0
0,23.9,13.3,0,0,1,0,0
0,28.9,18.9,0,0,1,0,0
0,25,16.7,0,0,1,0,13.2
0,17.8,15.6,0,0,1,0,0.5
0,29.4,17.8,0,0,1,0,1.8
0,26.7,17.8,0,0,1,0,0
0,26.7,14.4,0,0,1,0,0
0,31.1,21.1,0,0,1,0,0
0,21.7,13.9,0,0,1,0,23.1
0,23.9,12.8,0,0,1,0,1.3
0,28.9,17.2,0,0,1,0,0
0,30,21.1,0,0,1,0,0
0,28.9,22.2,0,0,1,0,0
0,26.7,15,0,0,1,0,0
0,23.3,12.2,0,0,1,0,0
0,26.7,15,0,0,1,0,2.3
0,26.7,17.2,0,0,1,0,0.3
0,27.2,16.1,0,0,1,0,0
0,28.9,16.1,0,0,1,0,0
0,32.8,21.1,0,0,1,0,0
0,29.4,18.3,0,0,1,0,0
0,23.3,14.4,0,0,1,0,0
0,27.2,13.9,0,0,1,0,0
0,30.6,20,0,0,1,0,2.3
0,30,22.8,0,0,1,0,0
0,31.7,21.1,0,0,1,0,0
0,26.7,16.1,0,0,1,0,2.5
0,26.7,15.6,0,0,1,0,0.8
0,23.9,18.9,0,0,1,0,23.1
0,26.1,16.7,0,0,1,0,0
0,25,12.8,0,0,1,0,0
0,32.8,20,0,0,1,0,0
0,36.7,23.9,0,0,1,0,0
0,36.7,21.1,0,0,1,0,0
0,33.9,25,0,0,1,0,0
0,27.8,22.8,0,0,1,0,1
0,29.4,18.9,0,0,1,0,0
0,23.9,17.2,0,0,1,0,0
0,21.7,16.7,0,0,1,0,23.4
0,22.2,17.2,0,0,1,0,11.9
0,30,18.3,0,0,1,0,0
0,30.6,17.8,0,0,1,0,0
0,26.7,20.6,0,0,1,0,0
0,27.8,21.1,0,0,1,0,0
0,32.2,21.1,0,0,1,0,4.1
0,29.4,20.6,0,0,1,0,9.1
0,27.8,20,0,0,1,0,0
0,31.7,23.9,0,0,1,0,0
0,31.1,21.7,0,0,1,0,0
0,31.7,20.6,0,0,1,0,0
0,30.6,22.2,0,0,1,0,0
0,30,22.2,0,0,1,0,0
0,32.2,22.2,0,0,1,0,24.6
0,29.4,20.6,0,0,1,0,7.9
0,30,22.2,0,0,1,0,0
0,31.1,21.1,0,0,1,0,3.6
0,28.3,18.3,0,0,1,0,11.4
0,20,17.2,0,0,1,0,20.3
0,28.3,18.3,0,0,1,0,5.8
0,29.4,18.3,0,0,1,0,30.5
0,29.4,20,0,0,1,0,0
0,30,20,0,0,1,0,0
0,29.4,20,0,0,1,0,0
0,29.4,22.2,0,0,1,0,0
0,27.2,22.8,0,0,1,0,3.3
0,31.7,23.3,0,0,1,0,0
0,30.6,22.2,0,0,1,0,0
0,30,20,0,0,1,0,12.2
0,28.9,21.7,0,0,1,0,1
0,26.1,18.9,0,0,1,0,0
0,26.7,16.7,0,0,1,0,0
0,28.3,16.7,0,0,1,0,0
0,27.8,18.9,0,0,1,0,0
0,28.3,21.7,0,0,1,0,0.8
0,30,22.2,0,0,1,0,4.1
0,27.2,21.1,0,0,1,0,4.1
0,29.4,21.1,0,0,1,0,0
0,27.8,20,0,0,1,0,0.8
0,20.6,17.2,0,0,1,0,28.7
0,27.8,16.1,0,0,1,0,0
0,28.3,16.7,0,0,1,0,10.2
0,23.9,16.7,0,0,1,0,0
0,24.4,14.4,0,0,1,0,0
0,25.6,16.7,0,0,1,0,0
0,27.2,21.7,0,0,1,0,0
0,21.7,11.1,0,0,1,0,6.4
0,20,10,0,0,1,0,0
0,24.4,10.6,0,0,1,0,0
0,26.1,12.2,0,0,1,0,0
0,25.6,14.4,0,0,0,1,0
0,21.7,17.8,0,0,0,1,0
0,23.9,16.7,0,0,0,1,1.5
0,20.6,16.7,0,0,0,1,0.3
0,24.4,17.2,0,0,0,1,24.1
0,27.2,18.3,0,0,0,1,0
0,22.8,14.4,0,0,0,1,0
0,21.7,12.2,0,0,0,1,0
0,23.9,11.1,0,0,0,1,0
0,24.4,14.4,0,0,0,1,0
0,29.4,19.4,0,0,0,1,0
0,29.4,20,0,0,0,1,0
0,25.6,14.4,0,0,0,1,0
0,21.1,12.8,0,0,0,1,0
0,24.4,12.2,0,0,0,1,0
0,20.6,10,0,0,0,1,1.3
0,20.6,7.2,0,0,0,1,0
0,20.6,11.1,0,0,0,1,0
0,24.4,15.6,0,0,0,1,0.3
0,23.9,15,0,0,0,1,0
0,26.1,15.6,0,0,0,1,0
0,19.4,12.8,0,0,0,1,0.3
0,27.8,17.2,0,0,0,1,1.5
0,28.3,19.4,0,0,0,1,0
0,26.1,18.3,0,0,0,1,0
0,28.9,18.3,0,0,0,1,13.7
0,23.3,15,0,0,0,1,13
0,20,15,0,0,0,1,0
0,25.6,17.8,0,0,0,1,0
0,31.7,20.6,0,0,0,1,0
0,28.9,17.2,0,0,0,1,1
0,24.4,17.2,0,0,0,1,0.5
0,20.6,15.6,0,0,0,1,17.3
0,28.3,20.6,0,0,0,1,0.8
0,21.7,13.3,0,0,0,1,0
0,17.2,7.2,0,0,0,1,0
0,15.6,5,0,0,0,1,0
0,22.2,10,0,0,0,1,0
0,26.1,11.1,0,0,0,1,0
0,12.8,5.6,0,0,0,1,0
0,15,5,0,0,0,1,0
0,17.2,8.9,0,0,0,1,0
0,17.8,15,0,0,0,1,3.3
0,22.8,12.8,0,0,0,1,9.1
0,15,8.3,0,0,0,1,0
0,16.7,7.2,0,0,0,1,0
0,15.6,9.4,0,0,0,1,0
0,14.4,7.8,0,0,0,1,0
0,17.8,5,0,0,0,1,0
0,19.4,7.8,0,0,0,1,0
0,22.2,8.3,0,0,0,1,0
0,21.1,12.2,0,0,0,1,0
0,23.9,13.9,0,0,0,1,0
0,17.8,10,0,0,0,1,0
0,13.9,5,0,0,0,1,0
0,12.8,9.4,0,0,0,1,16.3
0,12.2,9.4,0,0,0,1,0.5
0,20,11.7,0,0,0,1,0
0,21.7,9.4,0,0,0,1,0
0,18.3,7.2,0,0,0,1,0
0,11.7,3.3,0,0,0,1,0
0,17.8,8.9,0,0,0,1,0
0,18.3,6.1,0,0,0,1,1.5
0,11.1,4.4,0,0,0,1,0
0,13.3,6.7,0,0,0,1,2.5
0,7.8,1.7,0,0,0,1,16.3
0,11.1,6.7,0,0,0,1,4.6
0,12.2,5.6,0,0,0,1,0
0,17.2,11.7,0,0,0,1,15.5
0,22.8,11.7,0,0,0,1,6.6
0,11.7,3.9,0,0,0,1,0
0,6.7,3.3,0,0,0,1,21.1
0,10.6,3.3,0,0,0,1,0
0,5.6,-4.4,0,0,0,1,0
0,3.3,-5.6,0,0,0,1,0
0,6.7,-1.7,0,0,0,1,0
0,12.8,5.6,0,0,0,1,0
0,12.8,6.1,0,0,0,1,0
